table_banner3i;Banners
banner3i.cod;Cod
banner3i.imagem;Imagem
banner3i.titulopt;Titulo
banner3i.tituloes;Titulo (es)
banner3i.tituloen;Titulo (en)
banner3i.descricaopt;Descrição
banner3i.descricaoes;Descrição (es)
banner3i.descricaoen;Descrição (en)
banner3i.link;Link
banner3i.target;Abrir em
banner3i.exibir;Ativar
banner3i.ordem;Ordem
